,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
0,1995-12-02,6603.87461709,,,
1,1995-12-03,6603.49623582,,,
2,1995-12-04,6373.58631777,,,
3,1995-12-05,6002.96351399,,,
4,1995-12-06,6286.30551181,,,
5,1995-12-07,6551.82698361,,,
6,1995-12-08,6623.56992,,,
7,1995-12-09,6764.27050812,,,
8,1995-12-10,6606.80352537,,,
9,1995-12-11,11979.6170106,,,
10,1995-12-12,19793.2627934,,,
11,1995-12-13,29358.478581400002,,,
12,1995-12-14,45047.01637230001,,,
13,1995-12-15,48803.1606552,,,
14,1995-12-16,46398.3586239,,,
15,1995-12-17,45444.435376,,,
16,1995-12-18,45316.062759099994,,,
17,1995-12-19,40581.848460500005,,,
18,1995-12-20,35995.313755300005,,,
19,1995-12-21,31806.7086838,,,
20,1995-12-22,28262.3699255,,,
21,1995-12-23,24594.7913148,,,
22,1995-12-24,21966.453699200003,,,
23,1995-12-25,20336.8954016,,,
24,1995-12-26,19122.934783599998,,,
25,1995-12-27,18619.6387528,,,
26,1995-12-28,17468.9089735,,,
27,1995-12-29,16379.5721741,,,
28,1995-12-30,18482.705970599996,,,
29,1995-12-31,20156.7756118,0.09217512,0.52014066,0.0655188
30,1996-01-01,24774.2672197,,,
31,1996-01-02,25095.648814400003,,,
32,1996-01-03,23417.176948199998,,,
33,1996-01-04,14085.0,,,
34,1996-01-05,12956.0,,,
35,1996-01-06,11302.0,,,
36,1996-01-07,10073.0,,,
37,1996-01-08,8646.0,,,
38,1996-01-09,8748.0,,,
39,1996-01-10,9589.0,,,
40,1996-01-11,8398.0,,,
41,1996-01-12,7275.0,,,
42,1996-01-13,10551.0,,,
43,1996-01-14,8147.0,,,
44,1996-01-15,6652.0,,,
45,1996-01-16,7421.0,,,
46,1996-01-17,19004.4268906,,,
47,1996-01-18,29808.614514599998,,,
48,1996-01-19,37424.199540099995,,,
49,1996-01-20,42012.470054699996,,,
50,1996-01-21,45353.541551999995,,,
51,1996-01-22,46380.318265400005,,,
52,1996-01-23,47247.9644212,,,
53,1996-01-24,46387.3455384,,,
54,1996-01-25,48050.9727494,,,
55,1996-01-26,48789.3838759,,,
56,1996-01-27,48854.7726606,,,
57,1996-01-28,53904.62155909999,,,
58,1996-01-29,56225.0765785,,,
59,1996-01-30,57551.2438156,,,
60,1996-01-31,61501.221994199994,0.0680808,0.35647,0.04236612
61,1996-02-01,66112.1478498,,,
62,1996-02-02,63547.7332732,,,
63,1996-02-03,61195.570742799995,,,
64,1996-02-04,63383.1452799,,,
